name,price,rating,link,image_url,search_query,page
,,No rating,https://www.daraz.com.np/products/great-asia-tke-140c-14-inch-laptop-amd-a9-9400-processor-16gb-ram-amd-radeon-r5-graphics-windows-10-pro-business-office-study-online-class-laptop-i488108320.html,https://img.drz.lazcdn.com/static/np/p/41d82a74729e3821fb2e381898af5f39.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/apple-macbook-air-m5-2026-16gb-unified-memory-512gb-ssd-storage-136-liquid-retina-2560-x-1664-display-backlit-keyboard-touch-id-one-year-international-warranty-i1543107840.html,https://img.drz.lazcdn.com/static/np/p/db01eb934593a539bf107322b9f7e3d4.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/hp-victus-15-intel-core-i5-13420h-13th-gen-16gb-ram-512gb-nvme-ssd-nvidia-rtx-4050-6gb-graphics-156-fhd-144hz-display-backlit-keyboard-windows-11-home-black-i1544701019.html,https://img.drz.lazcdn.com/static/np/p/a9def402025fa5ed5a903315442240c8.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/laptop-acer-aspire-lite-15-al15-44p-amd-ryzen-5-7430u-16gb-ddr4-ram-512gb-nvme-ssd-amd-radeon-integrated-graphics-156-fhd-ips-display-silver-i1514421233.html,https://img.drz.lazcdn.com/static/np/p/7b07b7c68e29bb7c7e321597b46ac7aa.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-laptop-133-intel-core-i5-8365u-16ghz-up-to-41ghz-8gb-ddr4-ram-256gb-ssd-laptop-i1519187300.html,https://img.drz.lazcdn.com/static/np/p/9a58a42f657e7cae3f8bf4085d1c2863.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-latitude-i5-11th-gen-8gb-256gb-ssd-nvme-14-inch-display-fhd-i1528471907.html,https://img.drz.lazcdn.com/static/np/p/a94476bb2889d05350b2d603f6bf7f10.png_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/lenovo-ideapad-1-15iru7-intel-core-i5-13th-gen-16gb-ram-256gb-ssd-156-fhd-display-windows-11-home-i1518678322.html,https://img.drz.lazcdn.com/static/np/p/4436a5b359f50f287b9b588cb2b56c88.png_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-intel-core-5-210h-processor-16gb-ddr5-ram-512gb-m2-2242-pcie-nvme-ssd-integrated-intel-graphics-14-wuxga-ips-display-i1512552779.html,https://img.drz.lazcdn.com/static/np/p/b515e3e93e4a5b3f4ad8324ba95f7fae.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-latitude-i5-11th-gen-8gb-256b-nvme-ssd-14inch-fhd-display-i1523254397.html,https://img.drz.lazcdn.com/static/np/p/629d46f7c4958e0a9744d2af74705293.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/asus-rog-strix-gaming-laptop-8-gb-ram-512-gb-ssd-156-display-1650-ti-4-gb-graphic-i129771831.html,https://img.drz.lazcdn.com/static/np/p/b88ee1602e9996e6f758ef1f3a2e560c.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/dell-latitude-3000-3420-14-notebook-full-hd-1920-x-1080-intel-core-i5-11th-gen-i5-1135g7-quad-core-4-core-240-ghz-8-gb-ram-256-gb-ssd-black-upgraded-i1519140392.html,https://img.drz.lazcdn.com/static/np/p/5c1efc4ae162294c1d7feb3fca579767.jpg_200x200q80.avif,laptop,1
,,No rating,https://www.daraz.com.np/products/asus-vivibook-celeron-processor-4128gb-ssd-14-inch-for-basic-use-i1540967186.html,https://img.drz.lazcdn.com/static/np/p/a8053cb71b4beba3d16050b459bfb16d.jpg_200x200q80.avif,laptop,1
